timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-13 00:05:00+10:00,20426.184,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:10:00+10:00,20399.013,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:15:00+10:00,20258.42,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:20:00+10:00,20191.644,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:25:00+10:00,20188.206,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:30:00+10:00,20177.373,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:35:00+10:00,20005.518,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:40:00+10:00,20013.542,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:45:00+10:00,19945.131,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:50:00+10:00,19995.717,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:55:00+10:00,19869.121,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:00:00+10:00,19805.689,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:05:00+10:00,19945.344,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:10:00+10:00,19875.103,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:15:00+10:00,19712.52,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:20:00+10:00,19810.744,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:25:00+10:00,19591.425,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:30:00+10:00,19468.075,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:35:00+10:00,19406.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:40:00+10:00,19469.609,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:45:00+10:00,19447.342,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:50:00+10:00,19394.361,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 01:55:00+10:00,19272.371,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:00:00+10:00,19288.816,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:05:00+10:00,19205.338,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:10:00+10:00,19315.156,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:15:00+10:00,19331.45,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:20:00+10:00,19231.449,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:25:00+10:00,19228.281,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:30:00+10:00,19175.778,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:35:00+10:00,19166.517,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:40:00+10:00,19137.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:45:00+10:00,19014.564,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:50:00+10:00,19002.557,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 02:55:00+10:00,19178.025,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:00:00+10:00,19193.886,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:05:00+10:00,18992.879,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:10:00+10:00,19134.361,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:15:00+10:00,19255.56,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:20:00+10:00,19207.008,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:25:00+10:00,19114.179,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:30:00+10:00,19013.913,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:35:00+10:00,19071.884,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:40:00+10:00,19236.999,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:45:00+10:00,19198.98,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:50:00+10:00,19175.719,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 03:55:00+10:00,19314.921,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:00:00+10:00,19443.343,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:05:00+10:00,19394.996,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:10:00+10:00,19595.758,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:15:00+10:00,19491.305,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:20:00+10:00,19599.513,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:25:00+10:00,19940.941,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:30:00+10:00,19845.476,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:35:00+10:00,19865.964,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:40:00+10:00,20318.829,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:45:00+10:00,20302.823,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:50:00+10:00,20552.911,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 04:55:00+10:00,20864.374,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:00:00+10:00,20694.934,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:05:00+10:00,21436.477,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:10:00+10:00,21711.081,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:15:00+10:00,22005.662,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:20:00+10:00,21857.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:25:00+10:00,22290.142,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:30:00+10:00,22513.746,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:35:00+10:00,22420.867,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:40:00+10:00,22719.806,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:45:00+10:00,22805.609,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:50:00+10:00,23419.127,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 05:55:00+10:00,23517.784,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:00:00+10:00,23651.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:05:00+10:00,23608.188,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:10:00+10:00,23715.472,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:15:00+10:00,23794.899,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:20:00+10:00,23966.321,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:25:00+10:00,24036.174,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:30:00+10:00,23983.046,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:35:00+10:00,24228.73,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:40:00+10:00,24055.043,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:45:00+10:00,23880.164,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:50:00+10:00,23721.688,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 06:55:00+10:00,23407.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:00:00+10:00,23292.604,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:05:00+10:00,23485.026,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:10:00+10:00,23211.581,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:15:00+10:00,23023.031,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:20:00+10:00,22924.848,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:25:00+10:00,22777.504,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:30:00+10:00,22658.303,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:35:00+10:00,22272.043,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:40:00+10:00,21958.461,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:45:00+10:00,21879.916,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:50:00+10:00,21342.704,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 07:55:00+10:00,21125.361,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:00:00+10:00,20960.731,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:05:00+10:00,20925.503,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:10:00+10:00,21154.597,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:15:00+10:00,20996.645,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:20:00+10:00,20737.468,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:25:00+10:00,20490.566,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:30:00+10:00,20115.085,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:35:00+10:00,19924.457,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:40:00+10:00,19923.743,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:45:00+10:00,19529.663,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:50:00+10:00,19374.486,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 08:55:00+10:00,19220.704,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:00:00+10:00,18851.24,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:05:00+10:00,18689.138,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:10:00+10:00,18745.205,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:15:00+10:00,19111.284,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:20:00+10:00,19422.129,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:25:00+10:00,19687.479,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:30:00+10:00,19540.81,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:35:00+10:00,19325.168,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:40:00+10:00,19314.143,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:45:00+10:00,19131.373,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:50:00+10:00,19168.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 09:55:00+10:00,18988.33,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:00:00+10:00,18851.112,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:05:00+10:00,18742.776,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:10:00+10:00,18689.134,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:15:00+10:00,18554.069,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:20:00+10:00,18800.324,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:25:00+10:00,18518.976,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:30:00+10:00,18364.33,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:35:00+10:00,18333.945,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:40:00+10:00,17971.228,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:45:00+10:00,17638.624,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:50:00+10:00,17526.685,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 10:55:00+10:00,17345.805,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:00:00+10:00,17082.093,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:05:00+10:00,16999.984,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:10:00+10:00,16981.028,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:15:00+10:00,16965.074,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:20:00+10:00,17039.509,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:25:00+10:00,17040.086,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:30:00+10:00,16847.969,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:35:00+10:00,16953.436,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:40:00+10:00,16938.321,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:45:00+10:00,16924.961,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:50:00+10:00,17044.163,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 11:55:00+10:00,16945.485,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:00:00+10:00,16739.177,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:05:00+10:00,16802.356,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:10:00+10:00,16991.674,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:15:00+10:00,16754.033,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:20:00+10:00,16777.276,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:25:00+10:00,16511.637,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:30:00+10:00,16560.481,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:35:00+10:00,16659.746,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:40:00+10:00,16442.29,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:45:00+10:00,16470.542,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:50:00+10:00,16364.797,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 12:55:00+10:00,16345.31,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:00:00+10:00,16408.079,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:05:00+10:00,16238.488,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:10:00+10:00,16218.206,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:15:00+10:00,16133.709,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:20:00+10:00,15681.709,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:25:00+10:00,15666.269,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:30:00+10:00,15698.436,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:35:00+10:00,15673.082,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:40:00+10:00,15622.745,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:45:00+10:00,15903.754,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:50:00+10:00,15842.83,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 13:55:00+10:00,16120.958,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:00:00+10:00,16112.851,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:05:00+10:00,15834.361,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:10:00+10:00,16162.493,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:15:00+10:00,16303.001,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:20:00+10:00,16145.168,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:25:00+10:00,16584.196,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:30:00+10:00,16810.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:35:00+10:00,16833.323,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:40:00+10:00,16883.484,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:45:00+10:00,16922.005,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:50:00+10:00,17176.854,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 14:55:00+10:00,17371.69,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:00:00+10:00,17547.541,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:05:00+10:00,17766.146,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:10:00+10:00,18184.329,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:15:00+10:00,18368.729,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:20:00+10:00,18643.409,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:25:00+10:00,18707.577,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:30:00+10:00,18970.968,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:35:00+10:00,19240.793,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:40:00+10:00,19607.145,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:45:00+10:00,20089.63,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:50:00+10:00,20315.043,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 15:55:00+10:00,19629.678,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:00:00+10:00,20029.376,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:05:00+10:00,20601.208,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:10:00+10:00,20204.987,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:15:00+10:00,20473.056,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:20:00+10:00,21437.57,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:25:00+10:00,21640.486,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:30:00+10:00,22034.403,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:35:00+10:00,22346.652,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:40:00+10:00,22740.731,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:45:00+10:00,23080.92,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:50:00+10:00,23087.675,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 16:55:00+10:00,23129.562,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:00:00+10:00,23411.854,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:05:00+10:00,23606.567,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:10:00+10:00,23227.828,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:15:00+10:00,23518.972,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:20:00+10:00,24167.103,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:25:00+10:00,24515.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:30:00+10:00,24902.995,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:35:00+10:00,25276.375,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:40:00+10:00,25504.737,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:45:00+10:00,25719.148,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:50:00+10:00,26078.237,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 17:55:00+10:00,26610.91,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:00:00+10:00,26654.234,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:05:00+10:00,26935.658,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:10:00+10:00,27044.485,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:15:00+10:00,26971.927,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:20:00+10:00,27019.679,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:25:00+10:00,27501.02,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:30:00+10:00,27312.953,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:35:00+10:00,27253.961,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:40:00+10:00,27213.499,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:45:00+10:00,27282.128,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:50:00+10:00,27202.374,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 18:55:00+10:00,27204.791,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:00:00+10:00,27338.29,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:05:00+10:00,27011.754,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:10:00+10:00,26969.44,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:15:00+10:00,26992.265,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:20:00+10:00,26602.308,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:25:00+10:00,26518.381,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:30:00+10:00,26714.682,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:35:00+10:00,26411.249,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:40:00+10:00,26089.144,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:45:00+10:00,26033.769,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:50:00+10:00,25784.54,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 19:55:00+10:00,26207.582,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 20:00:00+10:00,25533.713,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
