timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-27 02:50:00+10:00,18837.253,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:55:00+10:00,18912.736,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:00:00+10:00,18870.68,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:05:00+10:00,18790.512,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:10:00+10:00,19114.851,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:15:00+10:00,19168.959,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:20:00+10:00,19161.517,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:25:00+10:00,18930.278,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:30:00+10:00,19011.073,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:35:00+10:00,18987.795,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:40:00+10:00,19031.206,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:45:00+10:00,18990.137,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:50:00+10:00,19051.18,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 03:55:00+10:00,19196.903,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:00:00+10:00,19298.966,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:05:00+10:00,19310.284,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:10:00+10:00,19341.691,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:15:00+10:00,19574.785,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:20:00+10:00,19464.567,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:25:00+10:00,19525.786,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:30:00+10:00,19493.857,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:35:00+10:00,19622.229,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:40:00+10:00,19729.001,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:45:00+10:00,19928.843,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:50:00+10:00,19980.305,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 04:55:00+10:00,20125.39,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:00:00+10:00,20208.208,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:05:00+10:00,20676.304,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:10:00+10:00,20965.881,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:15:00+10:00,21118.808,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:20:00+10:00,21357.694,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:25:00+10:00,21357.0,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:30:00+10:00,21504.842,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:35:00+10:00,21776.167,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:40:00+10:00,21945.67,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:45:00+10:00,21895.994,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:50:00+10:00,22043.099,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 05:55:00+10:00,21970.534,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:00:00+10:00,22137.582,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:05:00+10:00,22312.494,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:10:00+10:00,22299.994,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:15:00+10:00,22273.126,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:20:00+10:00,22322.16,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:25:00+10:00,22436.555,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:30:00+10:00,22500.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:35:00+10:00,22550.114,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:40:00+10:00,22531.504,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:45:00+10:00,22645.268,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:50:00+10:00,23240.182,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 06:55:00+10:00,23119.991,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:00:00+10:00,23121.794,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:05:00+10:00,23102.346,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:10:00+10:00,23223.347,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:15:00+10:00,23227.645,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:20:00+10:00,23103.343,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:25:00+10:00,22998.881,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:30:00+10:00,22591.176,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:35:00+10:00,22544.532,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:40:00+10:00,22422.481,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:45:00+10:00,22498.341,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:50:00+10:00,22320.604,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 07:55:00+10:00,22296.811,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:00:00+10:00,22027.884,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:05:00+10:00,21902.688,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:10:00+10:00,21972.462,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:15:00+10:00,21605.562,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:20:00+10:00,21582.22,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:25:00+10:00,21497.061,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:30:00+10:00,21113.948,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:35:00+10:00,20912.603,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:40:00+10:00,20963.444,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:45:00+10:00,20927.699,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:50:00+10:00,21022.705,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 08:55:00+10:00,21008.278,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:00:00+10:00,20648.241,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:05:00+10:00,20549.539,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:10:00+10:00,20732.195,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:15:00+10:00,20589.231,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:20:00+10:00,20398.794,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:25:00+10:00,20383.089,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:30:00+10:00,20357.991,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:35:00+10:00,20429.755,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:40:00+10:00,20676.948,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:45:00+10:00,20613.788,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:50:00+10:00,20430.773,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 09:55:00+10:00,20479.141,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:00:00+10:00,20437.589,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:05:00+10:00,20414.14,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:10:00+10:00,20517.197,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:15:00+10:00,20413.5,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:20:00+10:00,20465.518,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:25:00+10:00,20260.64,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:30:00+10:00,20391.571,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:35:00+10:00,20588.598,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:40:00+10:00,20678.851,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:45:00+10:00,20661.433,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:50:00+10:00,20686.55,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 10:55:00+10:00,20557.301,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:00:00+10:00,20508.952,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:05:00+10:00,20391.456,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:10:00+10:00,20537.032,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:15:00+10:00,20396.668,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:20:00+10:00,20701.404,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:25:00+10:00,20732.586,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:30:00+10:00,20670.35,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:35:00+10:00,20893.856,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:40:00+10:00,21036.918,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:45:00+10:00,20818.021,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:50:00+10:00,21434.034,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 11:55:00+10:00,21305.479,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:00:00+10:00,21276.994,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:05:00+10:00,21291.246,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:10:00+10:00,21216.383,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:15:00+10:00,21279.464,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:20:00+10:00,21105.898,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:25:00+10:00,21228.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:30:00+10:00,21702.076,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:35:00+10:00,21881.26,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:40:00+10:00,21909.282,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:45:00+10:00,21662.242,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:50:00+10:00,21810.155,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 12:55:00+10:00,21733.863,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:00:00+10:00,21586.704,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:05:00+10:00,21489.318,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:10:00+10:00,21074.113,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:15:00+10:00,21665.557,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:20:00+10:00,21527.075,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:25:00+10:00,21423.328,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:30:00+10:00,21474.911,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:35:00+10:00,21482.256,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:40:00+10:00,21447.828,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:45:00+10:00,21418.783,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:50:00+10:00,21634.548,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 13:55:00+10:00,21359.373,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:00:00+10:00,20676.701,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:05:00+10:00,20898.243,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:10:00+10:00,20764.736,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:15:00+10:00,20856.689,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:20:00+10:00,21009.541,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:25:00+10:00,21104.173,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:30:00+10:00,21172.2,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:35:00+10:00,21282.275,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:40:00+10:00,21806.952,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:45:00+10:00,21804.508,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:50:00+10:00,21949.138,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 14:55:00+10:00,21432.994,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:00:00+10:00,21602.619,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:05:00+10:00,21521.468,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:10:00+10:00,21866.468,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:15:00+10:00,21809.703,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:20:00+10:00,22272.756,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:25:00+10:00,22148.772,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:30:00+10:00,22811.571,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:35:00+10:00,22946.138,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:40:00+10:00,22948.732,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:45:00+10:00,23214.191,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:50:00+10:00,23382.929,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 15:55:00+10:00,23634.605,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:00:00+10:00,24068.658,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:05:00+10:00,24229.745,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:10:00+10:00,24185.939,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:15:00+10:00,24420.009,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:20:00+10:00,24638.603,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:25:00+10:00,25041.412,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:30:00+10:00,25134.18,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:35:00+10:00,25437.513,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:40:00+10:00,25795.404,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:45:00+10:00,26151.774,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:50:00+10:00,26085.376,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 16:55:00+10:00,26075.046,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:00:00+10:00,26726.22,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:05:00+10:00,26961.858,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:10:00+10:00,26927.544,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:15:00+10:00,27444.738,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:20:00+10:00,27730.344,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:25:00+10:00,27541.744,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:30:00+10:00,28053.709,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:35:00+10:00,27572.313,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:40:00+10:00,27860.594,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:45:00+10:00,28263.293,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:50:00+10:00,28433.636,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 17:55:00+10:00,28711.932,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:00:00+10:00,29172.425,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:05:00+10:00,28859.789,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:10:00+10:00,28686.907,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:15:00+10:00,28535.893,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:20:00+10:00,28583.009,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:25:00+10:00,28573.672,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:30:00+10:00,28779.309,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:35:00+10:00,28623.674,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:40:00+10:00,28710.5,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:45:00+10:00,28588.43,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:50:00+10:00,28625.738,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 18:55:00+10:00,28653.605,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:00:00+10:00,28654.648,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:05:00+10:00,28739.92,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:10:00+10:00,28269.022,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:15:00+10:00,28255.83,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:20:00+10:00,28327.642,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:25:00+10:00,28035.043,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:30:00+10:00,28194.318,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:35:00+10:00,27892.022,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:40:00+10:00,27906.576,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:45:00+10:00,27624.54,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:50:00+10:00,27722.657,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 19:55:00+10:00,27309.323,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:00:00+10:00,27242.104,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:05:00+10:00,27077.932,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:10:00+10:00,26974.589,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:15:00+10:00,26809.891,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:20:00+10:00,26763.357,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:25:00+10:00,26732.509,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:30:00+10:00,26489.026,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:35:00+10:00,26752.379,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:40:00+10:00,26543.245,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:45:00+10:00,26415.387,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:50:00+10:00,26008.51,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 20:55:00+10:00,25783.083,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:00:00+10:00,25630.167,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:05:00+10:00,25364.435,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:10:00+10:00,25303.209,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:15:00+10:00,25335.329,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:20:00+10:00,25155.886,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:25:00+10:00,24942.447,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:30:00+10:00,24753.319,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:35:00+10:00,24581.514,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:40:00+10:00,24564.656,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:45:00+10:00,24318.054,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:50:00+10:00,24242.562,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 21:55:00+10:00,24038.388,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:00:00+10:00,23792.673,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:05:00+10:00,23648.27,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:10:00+10:00,23751.082,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:15:00+10:00,23645.626,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:20:00+10:00,23468.594,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:25:00+10:00,23212.235,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:30:00+10:00,23365.95,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:35:00+10:00,23107.806,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:40:00+10:00,23213.076,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 22:45:00+10:00,22826.924,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
