timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-24 01:50:00+10:00,19658.791,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:55:00+10:00,19743.155,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:00:00+10:00,19857.737,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:05:00+10:00,19519.4,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:10:00+10:00,20009.989,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:15:00+10:00,19635.359,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:20:00+10:00,19510.031,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:25:00+10:00,19436.691,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:30:00+10:00,19396.567,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:35:00+10:00,19342.265,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:40:00+10:00,19443.886,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:45:00+10:00,19465.589,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:50:00+10:00,19293.033,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 02:55:00+10:00,19135.854,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:00:00+10:00,19240.897,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:05:00+10:00,19265.819,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:10:00+10:00,19428.281,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:15:00+10:00,19485.092,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:20:00+10:00,19389.048,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:25:00+10:00,19302.457,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:30:00+10:00,19174.06,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:35:00+10:00,19259.716,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:40:00+10:00,19316.375,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:45:00+10:00,19287.02,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:50:00+10:00,19268.234,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 03:55:00+10:00,19331.698,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:00:00+10:00,19409.551,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:05:00+10:00,19596.925,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:10:00+10:00,19661.893,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:15:00+10:00,19784.444,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:20:00+10:00,20113.033,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:25:00+10:00,20034.033,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:30:00+10:00,20062.631,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:35:00+10:00,20188.585,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:40:00+10:00,20436.645,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:45:00+10:00,20500.243,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:50:00+10:00,20429.313,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 04:55:00+10:00,20679.55,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:00:00+10:00,20622.822,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:05:00+10:00,20835.883,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:10:00+10:00,21162.174,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:15:00+10:00,21194.588,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:20:00+10:00,21440.617,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:25:00+10:00,21618.729,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:30:00+10:00,21763.513,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:35:00+10:00,21962.199,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:40:00+10:00,22109.169,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:45:00+10:00,22172.174,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:50:00+10:00,21923.629,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 05:55:00+10:00,21950.061,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:00:00+10:00,22083.09,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:05:00+10:00,22225.761,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:10:00+10:00,22307.393,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:15:00+10:00,22587.201,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:20:00+10:00,22435.951,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:25:00+10:00,22521.759,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:30:00+10:00,22273.341,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:35:00+10:00,22295.886,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:40:00+10:00,22886.738,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:45:00+10:00,22726.013,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:50:00+10:00,22644.068,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 06:55:00+10:00,22647.923,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:00:00+10:00,22549.664,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:05:00+10:00,22349.483,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:10:00+10:00,22115.491,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:15:00+10:00,21924.902,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:20:00+10:00,21612.638,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:25:00+10:00,21396.682,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:30:00+10:00,21122.447,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:35:00+10:00,21115.812,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:40:00+10:00,20557.565,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:45:00+10:00,20460.291,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:50:00+10:00,20131.874,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 07:55:00+10:00,19866.795,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:00:00+10:00,19649.187,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:05:00+10:00,19744.753,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:10:00+10:00,19519.691,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:15:00+10:00,19373.706,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:20:00+10:00,19338.992,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:25:00+10:00,18996.071,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:30:00+10:00,18836.347,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:35:00+10:00,18712.123,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:40:00+10:00,18695.484,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:45:00+10:00,18711.953,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:50:00+10:00,18540.938,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 08:55:00+10:00,18692.031,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:00:00+10:00,18345.542,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:05:00+10:00,18200.473,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:10:00+10:00,18634.978,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:15:00+10:00,18718.978,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:20:00+10:00,18637.368,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:25:00+10:00,18539.819,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:30:00+10:00,18235.899,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:35:00+10:00,18121.516,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:40:00+10:00,18443.965,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:45:00+10:00,18045.3,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:50:00+10:00,18143.69,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 09:55:00+10:00,18008.434,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:00:00+10:00,17700.438,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:05:00+10:00,17667.332,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:10:00+10:00,18030.543,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:15:00+10:00,17669.345,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:20:00+10:00,17641.092,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:25:00+10:00,17797.66,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:30:00+10:00,17881.145,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:35:00+10:00,17696.007,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:40:00+10:00,17890.92,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:45:00+10:00,17809.23,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:50:00+10:00,17631.131,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 10:55:00+10:00,17576.88,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:00:00+10:00,17409.584,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:05:00+10:00,16928.744,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:10:00+10:00,17082.191,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:15:00+10:00,17394.861,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:20:00+10:00,17297.269,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:25:00+10:00,17390.645,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:30:00+10:00,17525.02,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:35:00+10:00,17704.429,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:40:00+10:00,17492.181,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:45:00+10:00,17303.798,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:50:00+10:00,17224.242,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 11:55:00+10:00,17044.592,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:00:00+10:00,17137.881,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:05:00+10:00,16959.477,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:10:00+10:00,17054.982,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:15:00+10:00,17181.579,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:20:00+10:00,17246.679,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:25:00+10:00,17217.473,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:30:00+10:00,17598.22,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:35:00+10:00,17511.75,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:40:00+10:00,17530.867,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:45:00+10:00,17418.643,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:50:00+10:00,17495.972,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 12:55:00+10:00,17332.501,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:00:00+10:00,17263.509,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:05:00+10:00,17062.735,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:10:00+10:00,17290.594,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:15:00+10:00,17587.751,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:20:00+10:00,17535.048,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:25:00+10:00,17429.372,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:30:00+10:00,17660.36,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:35:00+10:00,17552.549,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:40:00+10:00,17687.604,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:45:00+10:00,17772.11,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:50:00+10:00,17642.287,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 13:55:00+10:00,17792.208,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:00:00+10:00,17739.916,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:05:00+10:00,17829.787,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:10:00+10:00,17904.239,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:15:00+10:00,17899.049,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:20:00+10:00,18355.926,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:25:00+10:00,18121.989,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:30:00+10:00,18295.071,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:35:00+10:00,18635.086,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:40:00+10:00,18780.856,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:45:00+10:00,19047.024,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:50:00+10:00,18691.953,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 14:55:00+10:00,18876.655,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:00:00+10:00,19045.9,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:05:00+10:00,19171.514,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:10:00+10:00,18869.111,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:15:00+10:00,19240.884,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:20:00+10:00,19447.64,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:25:00+10:00,20069.844,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:30:00+10:00,20164.746,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:35:00+10:00,20517.323,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:40:00+10:00,20872.119,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:45:00+10:00,20737.09,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:50:00+10:00,21450.705,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 15:55:00+10:00,21732.676,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:00:00+10:00,21958.954,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:05:00+10:00,22241.365,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:10:00+10:00,21705.294,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:15:00+10:00,21895.67,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:20:00+10:00,22399.747,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:25:00+10:00,22724.929,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:30:00+10:00,23083.968,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:35:00+10:00,23361.967,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:40:00+10:00,23477.823,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:45:00+10:00,23550.351,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:50:00+10:00,23349.448,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 16:55:00+10:00,23667.174,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:00:00+10:00,23884.608,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:05:00+10:00,24036.172,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:10:00+10:00,24198.705,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:15:00+10:00,24202.878,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:20:00+10:00,24356.176,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:25:00+10:00,24540.19,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:30:00+10:00,24808.066,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:35:00+10:00,24789.478,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:40:00+10:00,25030.489,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:45:00+10:00,25156.873,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:50:00+10:00,25149.88,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 17:55:00+10:00,25960.168,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:00:00+10:00,25592.378,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:05:00+10:00,25967.328,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:10:00+10:00,25737.729,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:15:00+10:00,25633.062,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:20:00+10:00,25767.328,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:25:00+10:00,26045.056,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:30:00+10:00,26063.626,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:35:00+10:00,26274.46,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:40:00+10:00,26336.237,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:45:00+10:00,26218.0,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:50:00+10:00,26642.658,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 18:55:00+10:00,26450.409,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:00:00+10:00,26682.755,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:05:00+10:00,26419.187,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:10:00+10:00,25935.239,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:15:00+10:00,25941.696,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:20:00+10:00,25916.921,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:25:00+10:00,25441.72,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:30:00+10:00,25732.8,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:35:00+10:00,25807.194,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:40:00+10:00,25934.807,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:45:00+10:00,25863.081,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:50:00+10:00,25672.101,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 19:55:00+10:00,25105.714,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:00:00+10:00,24993.153,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:05:00+10:00,24940.27,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:10:00+10:00,24785.508,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:15:00+10:00,24768.625,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:20:00+10:00,24601.964,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:25:00+10:00,24527.365,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:30:00+10:00,24442.921,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:35:00+10:00,24314.47,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:40:00+10:00,24300.479,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:45:00+10:00,24195.302,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:50:00+10:00,24049.982,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 20:55:00+10:00,23906.873,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:00:00+10:00,23799.369,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:05:00+10:00,23722.807,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:10:00+10:00,23636.733,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:15:00+10:00,23620.809,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:20:00+10:00,23747.683,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:25:00+10:00,23573.773,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:30:00+10:00,23297.047,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:35:00+10:00,23303.706,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:40:00+10:00,23256.533,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 21:45:00+10:00,23118.51,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
