timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-10 20:15:00+10:00,24116.385,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:20:00+10:00,24178.165,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:25:00+10:00,24123.753,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:30:00+10:00,23861.247,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:35:00+10:00,23971.327,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:40:00+10:00,24079.514,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:45:00+10:00,23799.214,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:50:00+10:00,23845.841,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:55:00+10:00,23818.665,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:00:00+10:00,23453.913,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:05:00+10:00,23209.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:10:00+10:00,23064.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:15:00+10:00,23339.162,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:20:00+10:00,23133.688,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:25:00+10:00,23094.677,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:30:00+10:00,22936.62,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:35:00+10:00,22868.114,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:40:00+10:00,22775.631,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:45:00+10:00,22678.546,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:50:00+10:00,22481.947,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 21:55:00+10:00,22352.177,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:00:00+10:00,22380.622,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:05:00+10:00,22227.836,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:10:00+10:00,22305.674,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:15:00+10:00,22230.039,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:20:00+10:00,22103.527,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:25:00+10:00,21927.285,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:30:00+10:00,21908.159,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:35:00+10:00,21897.6,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:40:00+10:00,21821.671,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:45:00+10:00,21715.887,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:50:00+10:00,21634.658,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 22:55:00+10:00,21476.123,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:00:00+10:00,21356.356,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:05:00+10:00,21192.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:10:00+10:00,21299.585,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:15:00+10:00,21445.623,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:20:00+10:00,21366.366,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:25:00+10:00,21332.851,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:30:00+10:00,21264.295,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:35:00+10:00,21368.583,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:40:00+10:00,21290.818,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:45:00+10:00,21100.535,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:50:00+10:00,20979.898,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 23:55:00+10:00,20874.789,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:00:00+10:00,20828.044,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:05:00+10:00,20664.579,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:10:00+10:00,20851.038,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:15:00+10:00,20813.483,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:20:00+10:00,20578.954,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:25:00+10:00,20397.791,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:30:00+10:00,20218.159,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:35:00+10:00,20218.096,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:40:00+10:00,20051.73,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:45:00+10:00,20143.316,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:50:00+10:00,20103.079,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 00:55:00+10:00,20061.105,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:00:00+10:00,19918.828,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:05:00+10:00,19884.32,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:10:00+10:00,20194.867,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:15:00+10:00,19812.301,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:20:00+10:00,19675.892,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:25:00+10:00,19531.041,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:30:00+10:00,19683.682,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:35:00+10:00,19362.085,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:40:00+10:00,19423.318,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:45:00+10:00,19441.098,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:50:00+10:00,19220.321,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 01:55:00+10:00,19144.917,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:00:00+10:00,19087.085,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:05:00+10:00,19017.102,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:10:00+10:00,19056.639,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:15:00+10:00,18963.972,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:20:00+10:00,18847.726,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:25:00+10:00,18871.724,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:30:00+10:00,18919.134,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:35:00+10:00,18856.132,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:40:00+10:00,18902.791,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:45:00+10:00,18802.069,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:50:00+10:00,18670.784,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 02:55:00+10:00,18687.618,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:00:00+10:00,18746.449,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:05:00+10:00,18594.024,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:10:00+10:00,18584.377,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:15:00+10:00,18654.676,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:20:00+10:00,18486.599,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:25:00+10:00,18593.001,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:30:00+10:00,18460.937,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:35:00+10:00,18399.144,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:40:00+10:00,18462.767,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:45:00+10:00,18397.743,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:50:00+10:00,18609.603,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 03:55:00+10:00,18560.336,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:00:00+10:00,18701.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:05:00+10:00,18514.17,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:10:00+10:00,18588.976,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:15:00+10:00,18709.763,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:20:00+10:00,18675.081,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:25:00+10:00,18775.299,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:30:00+10:00,18829.34,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:35:00+10:00,18748.986,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:40:00+10:00,19053.009,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:45:00+10:00,18999.001,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:50:00+10:00,18952.374,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 04:55:00+10:00,19142.368,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:00:00+10:00,19233.793,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:05:00+10:00,19380.645,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:10:00+10:00,19635.609,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:15:00+10:00,19546.957,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:20:00+10:00,19582.105,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:25:00+10:00,19690.853,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:30:00+10:00,20007.165,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:35:00+10:00,19889.489,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:40:00+10:00,19807.661,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:45:00+10:00,20004.843,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:50:00+10:00,19865.169,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 05:55:00+10:00,19761.447,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:00:00+10:00,19752.454,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:05:00+10:00,19708.915,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:10:00+10:00,19381.119,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:15:00+10:00,19418.809,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:20:00+10:00,19323.209,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:25:00+10:00,19163.829,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:30:00+10:00,18960.688,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:35:00+10:00,18837.698,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:40:00+10:00,19246.307,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:45:00+10:00,19344.878,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:50:00+10:00,19059.382,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 06:55:00+10:00,18975.901,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:00:00+10:00,18882.869,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:05:00+10:00,18909.675,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:10:00+10:00,18917.521,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:15:00+10:00,19498.647,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:20:00+10:00,19311.815,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:25:00+10:00,19265.093,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:30:00+10:00,18936.552,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:35:00+10:00,18690.951,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:40:00+10:00,18824.637,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:45:00+10:00,19068.087,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:50:00+10:00,19229.184,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 07:55:00+10:00,18986.857,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:00:00+10:00,18687.864,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:05:00+10:00,18574.204,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:10:00+10:00,18684.499,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:15:00+10:00,18539.069,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:20:00+10:00,18153.037,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:25:00+10:00,18074.728,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:30:00+10:00,17898.866,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:35:00+10:00,17639.918,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:40:00+10:00,17409.776,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:45:00+10:00,17289.881,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:50:00+10:00,17167.19,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 08:55:00+10:00,17083.607,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:00:00+10:00,16687.293,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:05:00+10:00,16635.416,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:10:00+10:00,16514.209,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:15:00+10:00,16513.209,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:20:00+10:00,16199.866,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:25:00+10:00,15877.242,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:30:00+10:00,15764.627,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:35:00+10:00,15525.778,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:40:00+10:00,15749.253,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:45:00+10:00,15534.133,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:50:00+10:00,15333.935,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 09:55:00+10:00,15079.446,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:00:00+10:00,15151.75,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:05:00+10:00,14887.679,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:10:00+10:00,15216.806,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:15:00+10:00,15101.039,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:20:00+10:00,15226.129,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:25:00+10:00,15004.65,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:30:00+10:00,15298.932,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:35:00+10:00,15365.307,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:40:00+10:00,15220.946,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:45:00+10:00,15213.773,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:50:00+10:00,15381.535,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 10:55:00+10:00,15269.474,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:00:00+10:00,15359.525,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:05:00+10:00,15027.628,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:10:00+10:00,14956.571,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:15:00+10:00,15222.078,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:20:00+10:00,15285.765,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:25:00+10:00,15189.585,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:30:00+10:00,15142.005,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:35:00+10:00,15077.131,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:40:00+10:00,15225.243,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:45:00+10:00,15108.421,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:50:00+10:00,15023.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 11:55:00+10:00,15100.63,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:00:00+10:00,14993.296,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:05:00+10:00,14866.276,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:10:00+10:00,15088.726,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:15:00+10:00,15119.793,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:20:00+10:00,15088.3,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:25:00+10:00,15175.167,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:30:00+10:00,15214.535,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:35:00+10:00,15175.424,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:40:00+10:00,15209.565,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:45:00+10:00,15150.122,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:50:00+10:00,15027.183,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 12:55:00+10:00,15145.171,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:00:00+10:00,15232.429,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:05:00+10:00,15174.431,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:10:00+10:00,15163.57,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:15:00+10:00,15223.489,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:20:00+10:00,15399.928,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:25:00+10:00,15352.445,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:30:00+10:00,15617.423,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:35:00+10:00,15567.658,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:40:00+10:00,15623.032,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:45:00+10:00,15701.716,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:50:00+10:00,16038.098,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 13:55:00+10:00,16109.068,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:00:00+10:00,16035.017,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:05:00+10:00,16178.094,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:10:00+10:00,16480.875,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:15:00+10:00,16534.442,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:20:00+10:00,16651.568,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:25:00+10:00,16948.021,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:30:00+10:00,17122.319,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:35:00+10:00,17288.993,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:40:00+10:00,17502.417,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:45:00+10:00,17704.729,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:50:00+10:00,17921.093,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 14:55:00+10:00,18225.645,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:00:00+10:00,18451.322,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:05:00+10:00,18642.369,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:10:00+10:00,18651.608,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:15:00+10:00,18815.885,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:20:00+10:00,19237.577,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:25:00+10:00,19436.761,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:30:00+10:00,19755.615,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:35:00+10:00,19907.116,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:40:00+10:00,20203.097,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:45:00+10:00,20516.797,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:50:00+10:00,20650.99,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 15:55:00+10:00,20084.786,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 16:00:00+10:00,20443.866,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 16:05:00+10:00,20601.009,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-11 16:10:00+10:00,20581.111,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
