timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-21 01:25:00+10:00,217397.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:30:00+10:00,216238.92,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:35:00+10:00,232533.88,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:40:00+10:00,213284.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:45:00+10:00,227864.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:50:00+10:00,228273.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:55:00+10:00,228661.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:00:00+10:00,212383.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:05:00+10:00,211797.08,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:10:00+10:00,195588.57,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:15:00+10:00,217424.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:20:00+10:00,213672.03,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:25:00+10:00,207353.93,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:30:00+10:00,202275.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:35:00+10:00,217988.52,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:40:00+10:00,210698.23,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:45:00+10:00,206982.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:50:00+10:00,208442.09,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 02:55:00+10:00,208884.5,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:00:00+10:00,218817.43,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:05:00+10:00,197496.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:10:00+10:00,195187.67,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:15:00+10:00,197029.58,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:20:00+10:00,199241.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:25:00+10:00,195881.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:30:00+10:00,189745.83,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:35:00+10:00,189410.62,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:40:00+10:00,203658.34,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:45:00+10:00,200547.89,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:50:00+10:00,194599.94,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 03:55:00+10:00,195924.99,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:00:00+10:00,204796.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:05:00+10:00,204050.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:10:00+10:00,199225.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:15:00+10:00,194953.19,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:20:00+10:00,204217.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:25:00+10:00,216983.35,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:30:00+10:00,218001.9,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:35:00+10:00,217924.91,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:40:00+10:00,223304.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:45:00+10:00,221866.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:50:00+10:00,209005.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 04:55:00+10:00,222936.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:00:00+10:00,227936.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:05:00+10:00,262379.04,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:10:00+10:00,267540.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:15:00+10:00,267489.24,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:20:00+10:00,322830.92,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:25:00+10:00,247761.74,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:30:00+10:00,248717.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:35:00+10:00,235605.63,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:40:00+10:00,227246.87,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:45:00+10:00,237551.07,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:50:00+10:00,238444.63,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 05:55:00+10:00,237378.78,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:00:00+10:00,198860.5,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:05:00+10:00,194960.73,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:10:00+10:00,214874.85,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:15:00+10:00,213467.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:20:00+10:00,219939.56,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:25:00+10:00,203520.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:30:00+10:00,202635.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:35:00+10:00,203535.28,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:40:00+10:00,208735.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:45:00+10:00,206240.99,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:50:00+10:00,206854.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 06:55:00+10:00,228043.89,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:00:00+10:00,373862.9,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:05:00+10:00,246318.28,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:10:00+10:00,153708.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:15:00+10:00,119511.45,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:20:00+10:00,148099.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:25:00+10:00,132740.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:30:00+10:00,119172.87,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:35:00+10:00,138913.39,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:40:00+10:00,119815.54,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:45:00+10:00,105625.85,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:50:00+10:00,89354.154,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 07:55:00+10:00,89396.989,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:00:00+10:00,102692.04,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:05:00+10:00,100618.72,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:10:00+10:00,153120.76,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:15:00+10:00,106125.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:20:00+10:00,97359.077,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:25:00+10:00,86860.668,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:30:00+10:00,44426.021,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:35:00+10:00,47560.106,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:40:00+10:00,46041.408,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:45:00+10:00,49569.819,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:50:00+10:00,50356.439,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 08:55:00+10:00,79774.273,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:00:00+10:00,47143.169,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:05:00+10:00,77711.384,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:10:00+10:00,30867.088,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:15:00+10:00,60960.833,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:20:00+10:00,17249.63,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:25:00+10:00,24707.834,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:30:00+10:00,60055.637,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:35:00+10:00,39125.234,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:40:00+10:00,16044.91,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:45:00+10:00,36619.25,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:50:00+10:00,43150.861,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 09:55:00+10:00,23314.878,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:00:00+10:00,36304.387,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:05:00+10:00,37368.678,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:10:00+10:00,30786.138,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:15:00+10:00,27341.395,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:20:00+10:00,36557.608,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:25:00+10:00,8457.5091,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:30:00+10:00,14558.81,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:35:00+10:00,36102.923,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:40:00+10:00,-11866.601,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:45:00+10:00,26889.264,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:50:00+10:00,3466.0485,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 10:55:00+10:00,-678.6809,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:00:00+10:00,-494.2017,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:05:00+10:00,30991.227,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:10:00+10:00,24337.42,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:15:00+10:00,20492.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:20:00+10:00,54424.113,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:25:00+10:00,6393.5368,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:30:00+10:00,4958.6306,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:35:00+10:00,53252.322,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:40:00+10:00,48084.486,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:45:00+10:00,53054.199,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:50:00+10:00,56408.739,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 11:55:00+10:00,19628.706,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:00:00+10:00,35173.587,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:05:00+10:00,40704.895,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:10:00+10:00,67357.938,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:15:00+10:00,57210.128,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:20:00+10:00,56076.485,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:25:00+10:00,59033.619,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:30:00+10:00,57142.18,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:35:00+10:00,91002.719,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:40:00+10:00,83500.681,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:45:00+10:00,82114.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:50:00+10:00,79839.365,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 12:55:00+10:00,97723.925,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:00:00+10:00,102301.07,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:05:00+10:00,72822.22,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:10:00+10:00,86225.726,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:15:00+10:00,80471.841,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:20:00+10:00,101726.45,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:25:00+10:00,92138.175,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:30:00+10:00,97857.786,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:35:00+10:00,84445.994,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:40:00+10:00,87140.998,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:45:00+10:00,36026.886,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:50:00+10:00,33018.158,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 13:55:00+10:00,68025.027,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:00:00+10:00,44473.616,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:05:00+10:00,103135.85,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:10:00+10:00,76675.65,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:15:00+10:00,61945.773,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:20:00+10:00,120899.35,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:25:00+10:00,106212.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:30:00+10:00,134004.31,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:35:00+10:00,108717.76,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:40:00+10:00,158938.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:45:00+10:00,164866.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:50:00+10:00,177439.68,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 14:55:00+10:00,160411.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:00:00+10:00,167105.37,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:05:00+10:00,134755.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:10:00+10:00,170658.09,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:15:00+10:00,194645.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:20:00+10:00,115466.3,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:25:00+10:00,170594.37,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:30:00+10:00,186127.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:35:00+10:00,231558.29,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:40:00+10:00,170843.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:45:00+10:00,298308.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:50:00+10:00,207907.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 15:55:00+10:00,199371.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:00:00+10:00,212190.47,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:05:00+10:00,132230.62,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:10:00+10:00,154393.33,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:15:00+10:00,141440.95,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:20:00+10:00,229990.85,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:25:00+10:00,180670.5,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:30:00+10:00,263362.28,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:35:00+10:00,243477.81,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:40:00+10:00,188390.19,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:45:00+10:00,262894.42,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:50:00+10:00,295903.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 16:55:00+10:00,361661.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:00:00+10:00,300809.69,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:05:00+10:00,305702.38,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:10:00+10:00,287111.42,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:15:00+10:00,295086.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:20:00+10:00,291535.74,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:25:00+10:00,350043.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:30:00+10:00,305321.2,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:35:00+10:00,419736.02,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:40:00+10:00,511591.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:45:00+10:00,436449.93,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:50:00+10:00,371916.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 17:55:00+10:00,442402.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:00:00+10:00,474903.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:05:00+10:00,391119.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:10:00+10:00,502223.88,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:15:00+10:00,373262.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:20:00+10:00,507428.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:25:00+10:00,366162.08,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:30:00+10:00,500963.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:35:00+10:00,500419.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:40:00+10:00,504713.37,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:45:00+10:00,346883.45,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:50:00+10:00,481944.24,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 18:55:00+10:00,339666.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:00:00+10:00,486522.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:05:00+10:00,332613.62,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:10:00+10:00,336901.09,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:15:00+10:00,300158.15,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:20:00+10:00,279562.29,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:25:00+10:00,324961.84,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:30:00+10:00,270088.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:35:00+10:00,267397.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 19:40:00+10:00,276642.93,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
