timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-13 01:20:00+10:00,159820.5,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:25:00+10:00,157393.7,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:30:00+10:00,153849.01,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:35:00+10:00,175126.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:40:00+10:00,175097.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:45:00+10:00,165165.45,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:50:00+10:00,157401.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:55:00+10:00,150337.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:00:00+10:00,151242.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:05:00+10:00,161440.85,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:10:00+10:00,174314.87,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:15:00+10:00,182568.79,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:20:00+10:00,178845.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:25:00+10:00,175578.92,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:30:00+10:00,163504.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:35:00+10:00,153755.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:40:00+10:00,151565.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:45:00+10:00,151253.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:50:00+10:00,158699.62,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 02:55:00+10:00,163324.51,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:00:00+10:00,171344.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:05:00+10:00,163416.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:10:00+10:00,164290.47,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:15:00+10:00,169970.34,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:20:00+10:00,175117.79,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:25:00+10:00,180221.45,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:30:00+10:00,180887.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:35:00+10:00,182346.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:40:00+10:00,205046.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:45:00+10:00,197500.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:50:00+10:00,194849.7,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 03:55:00+10:00,182119.15,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:00:00+10:00,204886.07,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:05:00+10:00,192145.51,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:10:00+10:00,214006.74,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:15:00+10:00,183233.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:20:00+10:00,192629.35,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:25:00+10:00,211693.13,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:30:00+10:00,206442.59,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:35:00+10:00,160447.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:40:00+10:00,236377.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:45:00+10:00,178719.01,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:50:00+10:00,279257.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 04:55:00+10:00,275863.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:00:00+10:00,182688.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:05:00+10:00,209253.86,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:10:00+10:00,222179.31,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:15:00+10:00,262576.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:20:00+10:00,261308.21,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:25:00+10:00,389407.09,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:30:00+10:00,454824.49,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:35:00+10:00,348553.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:40:00+10:00,459211.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:45:00+10:00,311883.98,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:50:00+10:00,520994.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 05:55:00+10:00,399172.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:00:00+10:00,408477.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:05:00+10:00,284097.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:10:00+10:00,291829.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:15:00+10:00,244976.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:20:00+10:00,224550.57,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:25:00+10:00,206964.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:30:00+10:00,178604.03,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:35:00+10:00,258831.24,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:40:00+10:00,205515.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:45:00+10:00,185164.96,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:50:00+10:00,159854.76,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 06:55:00+10:00,152537.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:00:00+10:00,143399.97,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:05:00+10:00,162856.52,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:10:00+10:00,134404.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:15:00+10:00,132740.84,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:20:00+10:00,114204.96,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:25:00+10:00,122603.27,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:30:00+10:00,122224.36,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:35:00+10:00,137785.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:40:00+10:00,128871.32,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:45:00+10:00,173926.04,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:50:00+10:00,127917.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 07:55:00+10:00,56950.221,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:00:00+10:00,56008.334,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:05:00+10:00,58411.824,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:10:00+10:00,78872.822,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:15:00+10:00,111389.74,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:20:00+10:00,82332.014,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:25:00+10:00,82587.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:30:00+10:00,86768.354,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:35:00+10:00,66028.187,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:40:00+10:00,50428.449,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:45:00+10:00,49596.564,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:50:00+10:00,40749.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 08:55:00+10:00,26481.3,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:00:00+10:00,30982.707,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:05:00+10:00,32097.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:10:00+10:00,32110.104,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:15:00+10:00,15954.307,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:20:00+10:00,5893.6019,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:25:00+10:00,10794.558,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:30:00+10:00,10903.747,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:35:00+10:00,-4802.249,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:40:00+10:00,-749.2963,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:45:00+10:00,-777.7829,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:50:00+10:00,13108.371,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 09:55:00+10:00,5389.8106,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:00:00+10:00,-1752.4458,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:05:00+10:00,8049.7352,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:10:00+10:00,16287.138,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:15:00+10:00,34137.525,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:20:00+10:00,4028.1082,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:25:00+10:00,-15285.189,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:30:00+10:00,-9347.723,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:35:00+10:00,-15360.665,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:40:00+10:00,-13660.065,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:45:00+10:00,-15623.285,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:50:00+10:00,-15379.01,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 10:55:00+10:00,-15882.134,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:00:00+10:00,-23131.385,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:05:00+10:00,-10935.056,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:10:00+10:00,-10328.389,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:15:00+10:00,-16042.309,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:20:00+10:00,-10937.354,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:25:00+10:00,-11032.156,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:30:00+10:00,-14988.112,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:35:00+10:00,-6492.2598,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:40:00+10:00,-11035.805,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:45:00+10:00,-6929.0416,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:50:00+10:00,-14028.675,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 11:55:00+10:00,-15273.375,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:00:00+10:00,-15001.871,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:05:00+10:00,-14897.794,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:10:00+10:00,-16183.977,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:15:00+10:00,-15126.538,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:20:00+10:00,-15785.144,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:25:00+10:00,-15433.93,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:30:00+10:00,-14740.264,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:35:00+10:00,-14199.102,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:40:00+10:00,-14960.584,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:45:00+10:00,-12597.471,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:50:00+10:00,-19829.077,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 12:55:00+10:00,-19382.648,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:00:00+10:00,-17801.853,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:05:00+10:00,-15367.376,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:10:00+10:00,-14559.949,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:15:00+10:00,-24444.521,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:20:00+10:00,-22198.541,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:25:00+10:00,-19592.951,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:30:00+10:00,-24135.177,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:35:00+10:00,-19907.282,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:40:00+10:00,-18739.14,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:45:00+10:00,-18669.518,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:50:00+10:00,-17819.511,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 13:55:00+10:00,-17688.224,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:00:00+10:00,-24589.784,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:05:00+10:00,-20312.15,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:10:00+10:00,-17062.017,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:15:00+10:00,-21060.155,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:20:00+10:00,-16235.432,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:25:00+10:00,-15328.782,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:30:00+10:00,-14472.466,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:35:00+10:00,-16006.212,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:40:00+10:00,-22519.395,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:45:00+10:00,-19520.553,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:50:00+10:00,-15508.892,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 14:55:00+10:00,-17254.844,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:00:00+10:00,-17657.752,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:05:00+10:00,-17849.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:10:00+10:00,-15245.649,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:15:00+10:00,-16142.187,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:20:00+10:00,-14427.482,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:25:00+10:00,-14709.657,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:30:00+10:00,-9788.7353,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:35:00+10:00,13580.501,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:40:00+10:00,39655.707,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:45:00+10:00,45163.749,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:50:00+10:00,29972.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 15:55:00+10:00,40322.329,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:00:00+10:00,35402.56,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:05:00+10:00,9125.9235,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:10:00+10:00,6810.5635,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:15:00+10:00,18016.876,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:20:00+10:00,24869.58,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:25:00+10:00,36976.655,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:30:00+10:00,28227.213,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:35:00+10:00,27650.775,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:40:00+10:00,29256.714,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:45:00+10:00,39981.041,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:50:00+10:00,52399.033,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 16:55:00+10:00,46173.897,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:00:00+10:00,88091.654,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:05:00+10:00,107992.35,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:10:00+10:00,126689.15,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:15:00+10:00,165421.73,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:20:00+10:00,219817.84,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:25:00+10:00,322367.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:30:00+10:00,285176.85,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:35:00+10:00,356170.69,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:40:00+10:00,324428.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:45:00+10:00,370473.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:50:00+10:00,360138.34,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 17:55:00+10:00,546182.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:00:00+10:00,526374.04,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:05:00+10:00,446305.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:10:00+10:00,356198.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:15:00+10:00,390890.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:20:00+10:00,379182.76,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:25:00+10:00,351506.99,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:30:00+10:00,346855.85,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:35:00+10:00,346301.91,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:40:00+10:00,340792.44,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:45:00+10:00,342783.1,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:50:00+10:00,341555.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 18:55:00+10:00,338697.03,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:00:00+10:00,340591.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:05:00+10:00,336357.92,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:10:00+10:00,292480.75,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:15:00+10:00,327646.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:20:00+10:00,312333.15,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:25:00+10:00,259714.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:30:00+10:00,319392.96,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 19:35:00+10:00,347368.26,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
