timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-26 01:30:00+10:00,69203.153,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 01:35:00+10:00,77776.586,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 01:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 01:45:00+10:00,71388.716,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 01:50:00+10:00,75748.316,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 01:55:00+10:00,71892.746,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:00:00+10:00,72280.256,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:05:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:10:00+10:00,72568.254,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:15:00+10:00,75911.583,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:20:00+10:00,75130.251,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:25:00+10:00,67181.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:30:00+10:00,70760.133,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:35:00+10:00,81104.4,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:40:00+10:00,71320.258,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:45:00+10:00,66340.443,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:50:00+10:00,66827.836,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 02:55:00+10:00,66643.221,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:00:00+10:00,62613.286,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:05:00+10:00,74241.974,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:15:00+10:00,76323.555,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:20:00+10:00,64972.584,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:25:00+10:00,68996.765,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:30:00+10:00,68029.32,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:35:00+10:00,68297.228,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:40:00+10:00,73405.353,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:45:00+10:00,60133.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:50:00+10:00,67909.057,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 03:55:00+10:00,68266.868,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:00:00+10:00,68609.791,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:05:00+10:00,59494.158,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:10:00+10:00,63871.229,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:15:00+10:00,64771.741,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:20:00+10:00,66646.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:25:00+10:00,65423.413,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:30:00+10:00,66070.102,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:35:00+10:00,64100.393,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:40:00+10:00,65696.988,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:45:00+10:00,69474.364,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:50:00+10:00,75548.111,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 04:55:00+10:00,75918.152,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:00:00+10:00,76733.462,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:05:00+10:00,71270.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:10:00+10:00,80780.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:15:00+10:00,80708.751,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:30:00+10:00,154.8023,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:35:00+10:00,154.6488,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:40:00+10:00,140.6318,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:45:00+10:00,138.592,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:50:00+10:00,154.5826,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 05:55:00+10:00,114.0964,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:00:00+10:00,89.0971,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:05:00+10:00,99.6389,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:10:00+10:00,40.1291,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:15:00+10:00,1.955,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:20:00+10:00,1.955,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:25:00+10:00,1.955,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:30:00+10:00,18470.592,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:35:00+10:00,50424.857,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:40:00+10:00,59688.124,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:45:00+10:00,71310.287,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:50:00+10:00,60418.102,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 06:55:00+10:00,14782.636,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:00:00+10:00,14796.782,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:05:00+10:00,14698.501,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:10:00+10:00,14793.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:15:00+10:00,15025.827,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:30:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:40:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:45:00+10:00,28757.516,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:50:00+10:00,-1390.8522,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 07:55:00+10:00,-1092.7526,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:00:00+10:00,-1121.021,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:05:00+10:00,-988.7076,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:10:00+10:00,48242.799,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:15:00+10:00,62239.019,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:20:00+10:00,-1915.3946,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:25:00+10:00,24465.407,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:30:00+10:00,58490.178,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:35:00+10:00,39868.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:40:00+10:00,8259.9152,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:45:00+10:00,-504.4604,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:50:00+10:00,-921.5361,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 08:55:00+10:00,-782.4532,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:00:00+10:00,-10067.411,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:05:00+10:00,-9977.2214,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:10:00+10:00,-6502.0624,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:20:00+10:00,2008.3043,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:25:00+10:00,1398.9914,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:30:00+10:00,1195.6244,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:35:00+10:00,42098.695,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:40:00+10:00,35791.42,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:45:00+10:00,84013.553,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:50:00+10:00,20163.959,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 09:55:00+10:00,63112.003,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:00:00+10:00,62373.74,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:05:00+10:00,84768.101,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:10:00+10:00,61123.868,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:20:00+10:00,19235.796,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:25:00+10:00,8146.6298,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:30:00+10:00,4631.5514,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:35:00+10:00,20516.447,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:40:00+10:00,17888.088,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:45:00+10:00,19635.381,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:50:00+10:00,20293.977,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 10:55:00+10:00,-13696.747,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:00:00+10:00,10069.615,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:05:00+10:00,25158.738,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:10:00+10:00,99261.633,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:15:00+10:00,52568.019,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:20:00+10:00,99221.598,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:25:00+10:00,99482.469,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:30:00+10:00,63321.989,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:35:00+10:00,69209.462,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:40:00+10:00,71712.713,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:45:00+10:00,28916.876,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:50:00+10:00,10069.704,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 11:55:00+10:00,12983.888,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:00:00+10:00,13787.986,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:05:00+10:00,28920.367,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:10:00+10:00,29186.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:15:00+10:00,27942.688,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:20:00+10:00,-5216.1543,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:25:00+10:00,-22047.105,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:30:00+10:00,4711.2923,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:35:00+10:00,10867.102,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:40:00+10:00,113543.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:45:00+10:00,65995.185,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:50:00+10:00,80080.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 12:55:00+10:00,32018.579,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:00:00+10:00,115093.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:05:00+10:00,30058.041,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:10:00+10:00,-455.1788,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:15:00+10:00,-19391.23,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:20:00+10:00,-23023.006,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:25:00+10:00,-19240.285,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:30:00+10:00,-24215.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:35:00+10:00,-30993.258,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:40:00+10:00,-31032.552,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:45:00+10:00,-24454.076,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:50:00+10:00,-39520.188,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 13:55:00+10:00,-2866.9267,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:05:00+10:00,-20852.401,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:10:00+10:00,8598.5005,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:15:00+10:00,6406.1647,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:20:00+10:00,7685.303,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:25:00+10:00,18030.812,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:30:00+10:00,24764.742,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:35:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:40:00+10:00,-23599.294,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:45:00+10:00,-30013.257,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:50:00+10:00,-44193.742,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 14:55:00+10:00,-38385.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:00:00+10:00,-33286.112,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:05:00+10:00,-32340.832,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:15:00+10:00,7684.7798,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:25:00+10:00,-23620.838,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:30:00+10:00,3652.7694,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:35:00+10:00,9603.7507,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:40:00+10:00,84598.225,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:45:00+10:00,28216.622,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:50:00+10:00,34561.997,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 15:55:00+10:00,63489.008,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:00:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:05:00+10:00,37330.628,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:10:00+10:00,44840.698,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:15:00+10:00,30880.566,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:20:00+10:00,78429.863,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:25:00+10:00,82868.725,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:30:00+10:00,71307.401,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:35:00+10:00,74085.345,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:40:00+10:00,91651.564,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:45:00+10:00,93069.218,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:50:00+10:00,92831.986,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 16:55:00+10:00,111820.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:00:00+10:00,119587.6,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:05:00+10:00,101078.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:10:00+10:00,1083.6841,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:15:00+10:00,90622.616,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:20:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:25:00+10:00,146836.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:30:00+10:00,154343.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:35:00+10:00,177611.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:40:00+10:00,131937.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:45:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:50:00+10:00,160212.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 17:55:00+10:00,131721.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:00:00+10:00,134460.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:05:00+10:00,147582.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:10:00+10:00,161325.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:15:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:20:00+10:00,200077.16,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:25:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:30:00+10:00,193295.03,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:35:00+10:00,140660.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:40:00+10:00,182674.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:45:00+10:00,179328.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:50:00+10:00,190469.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 18:55:00+10:00,179533.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:00:00+10:00,179501.97,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:05:00+10:00,174680.36,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:10:00+10:00,0.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:15:00+10:00,169974.02,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:20:00+10:00,149885.7,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:25:00+10:00,129456.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:30:00+10:00,111706.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:35:00+10:00,154187.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:40:00+10:00,145951.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:45:00+10:00,132321.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-26 19:50:00+10:00,123251.99,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
