timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-23 01:20:00+10:00,173150.28,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:25:00+10:00,163318.06,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:30:00+10:00,161364.83,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:35:00+10:00,188526.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:40:00+10:00,173162.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:45:00+10:00,166090.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:50:00+10:00,168412.1,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 01:55:00+10:00,178249.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:00:00+10:00,195496.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:05:00+10:00,212866.71,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:10:00+10:00,181821.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:15:00+10:00,191863.38,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:20:00+10:00,189950.1,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:25:00+10:00,176144.59,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:30:00+10:00,217814.08,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:35:00+10:00,181500.2,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:40:00+10:00,180529.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:45:00+10:00,223288.99,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:50:00+10:00,191033.42,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 02:55:00+10:00,214336.38,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:00:00+10:00,219125.22,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:05:00+10:00,227086.65,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:10:00+10:00,226537.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:15:00+10:00,179689.73,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:20:00+10:00,195960.89,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:25:00+10:00,203937.77,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:30:00+10:00,178978.97,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:35:00+10:00,178466.76,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:40:00+10:00,181667.53,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:45:00+10:00,221198.48,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:50:00+10:00,174247.95,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 03:55:00+10:00,214257.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:00:00+10:00,212838.49,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:05:00+10:00,238354.28,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:10:00+10:00,237295.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:15:00+10:00,250662.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:20:00+10:00,271222.49,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:25:00+10:00,246176.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:30:00+10:00,249296.79,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:35:00+10:00,270719.08,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:40:00+10:00,277567.79,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:45:00+10:00,235062.75,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:50:00+10:00,314967.02,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 04:55:00+10:00,255658.51,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:00:00+10:00,246315.94,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:05:00+10:00,283191.28,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:10:00+10:00,245205.33,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:15:00+10:00,283697.64,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:20:00+10:00,306836.1,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:25:00+10:00,285767.33,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:30:00+10:00,297575.62,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:35:00+10:00,289658.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:40:00+10:00,370537.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:45:00+10:00,293348.6,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:50:00+10:00,287701.49,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 05:55:00+10:00,313209.96,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:00:00+10:00,239990.03,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:05:00+10:00,241512.43,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:10:00+10:00,243633.92,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:15:00+10:00,240289.38,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:20:00+10:00,175179.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:25:00+10:00,207124.37,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:30:00+10:00,130373.15,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:35:00+10:00,134681.35,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:40:00+10:00,87625.342,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:45:00+10:00,88049.82,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:50:00+10:00,67028.793,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 06:55:00+10:00,71060.101,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:00:00+10:00,95314.167,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:05:00+10:00,96870.566,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:10:00+10:00,95949.64,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:15:00+10:00,114416.31,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:20:00+10:00,65424.733,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:25:00+10:00,72677.597,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:30:00+10:00,144448.85,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:35:00+10:00,228180.21,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:40:00+10:00,143034.16,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:45:00+10:00,35002.86,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:50:00+10:00,110768.36,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 07:55:00+10:00,51566.055,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:00:00+10:00,40543.333,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:05:00+10:00,86541.433,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:10:00+10:00,79618.184,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:15:00+10:00,125947.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:20:00+10:00,60868.207,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:25:00+10:00,93082.194,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:30:00+10:00,23639.382,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:35:00+10:00,72033.588,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:40:00+10:00,35475.45,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:45:00+10:00,22984.122,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:50:00+10:00,14412.235,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 08:55:00+10:00,97112.479,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:00:00+10:00,97544.651,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:05:00+10:00,27611.946,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:10:00+10:00,29437.151,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:15:00+10:00,30280.046,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:20:00+10:00,10397.633,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:25:00+10:00,39636.888,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:30:00+10:00,59514.119,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:35:00+10:00,15496.496,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:40:00+10:00,37785.966,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:45:00+10:00,36143.414,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:50:00+10:00,47577.855,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 09:55:00+10:00,40079.856,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:00:00+10:00,18941.101,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:05:00+10:00,32777.465,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:10:00+10:00,4993.8892,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:15:00+10:00,-6301.4545,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:20:00+10:00,3525.6112,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:25:00+10:00,8995.9873,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:30:00+10:00,6488.015,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:35:00+10:00,29117.943,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:40:00+10:00,29144.91,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:45:00+10:00,8894.8214,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:50:00+10:00,9046.446,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 10:55:00+10:00,9615.9402,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:00:00+10:00,8513.8289,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:05:00+10:00,2865.6839,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:10:00+10:00,35143.096,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:15:00+10:00,22341.701,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:20:00+10:00,5459.2105,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:25:00+10:00,3564.5962,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:30:00+10:00,13965.552,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:35:00+10:00,13968.195,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:40:00+10:00,56879.946,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:45:00+10:00,11620.506,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:50:00+10:00,74572.361,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 11:55:00+10:00,59675.913,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:00:00+10:00,50370.409,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:05:00+10:00,77612.835,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:10:00+10:00,74817.081,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:15:00+10:00,99083.418,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:20:00+10:00,45782.847,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:25:00+10:00,36518.507,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:30:00+10:00,5476.8783,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:35:00+10:00,5244.0266,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:40:00+10:00,11147.972,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:45:00+10:00,-1.4492,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:50:00+10:00,10.3401,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 12:55:00+10:00,10.3561,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:00:00+10:00,-14944.382,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:05:00+10:00,-15326.639,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:10:00+10:00,8173.0212,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:15:00+10:00,-15261.513,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:20:00+10:00,-15507.536,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:25:00+10:00,5.2031,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:30:00+10:00,50714.156,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:35:00+10:00,49765.229,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:40:00+10:00,37619.679,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:45:00+10:00,50796.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:50:00+10:00,49613.978,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 13:55:00+10:00,5.108,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:00:00+10:00,117639.7,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:05:00+10:00,69941.849,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:10:00+10:00,-15154.574,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:15:00+10:00,16380.947,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:20:00+10:00,31874.662,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:25:00+10:00,68491.621,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:30:00+10:00,41257.451,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:35:00+10:00,56845.85,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:40:00+10:00,81738.04,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:45:00+10:00,40804.327,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:50:00+10:00,214845.84,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 14:55:00+10:00,119190.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:00:00+10:00,63930.741,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:05:00+10:00,55369.547,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:10:00+10:00,273773.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:15:00+10:00,208349.84,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:20:00+10:00,278545.64,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:25:00+10:00,182559.49,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:30:00+10:00,280317.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:35:00+10:00,185178.73,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:40:00+10:00,289534.12,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:45:00+10:00,167963.57,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:50:00+10:00,147829.34,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 15:55:00+10:00,163908.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:00:00+10:00,164689.59,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:05:00+10:00,124019.14,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:10:00+10:00,187346.75,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:15:00+10:00,141553.83,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:20:00+10:00,235573.66,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:25:00+10:00,411298.23,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:30:00+10:00,211727.61,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:35:00+10:00,215884.47,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:40:00+10:00,236216.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:45:00+10:00,343865.91,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:50:00+10:00,281381.24,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 16:55:00+10:00,273300.4,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:00:00+10:00,254081.55,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:05:00+10:00,214244.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:10:00+10:00,220627.87,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:15:00+10:00,232065.68,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:20:00+10:00,264524.31,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:25:00+10:00,393707.01,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:30:00+10:00,405891.68,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:35:00+10:00,276641.64,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:40:00+10:00,337538.81,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:45:00+10:00,298177.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:50:00+10:00,403985.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 17:55:00+10:00,327795.0,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:00:00+10:00,517344.74,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:05:00+10:00,329989.88,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:10:00+10:00,348232.71,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:15:00+10:00,343171.69,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:20:00+10:00,381824.15,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:25:00+10:00,319844.79,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:30:00+10:00,346298.07,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:35:00+10:00,283140.09,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:40:00+10:00,317936.59,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:45:00+10:00,279722.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:50:00+10:00,319879.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 18:55:00+10:00,288800.63,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:00:00+10:00,289646.5,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:05:00+10:00,319500.24,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:10:00+10:00,271458.78,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:15:00+10:00,276741.06,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:20:00+10:00,318397.25,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:25:00+10:00,282625.3,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:30:00+10:00,316348.9,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
2025-10-23 19:35:00+10:00,315477.24,market_value,$,5m,NEM,2025-10-29 05:49:18.401658,fivemin_1week
