timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-10 09:35:00+10:00,-64206.545,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:40:00+10:00,-46456.5,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:45:00+10:00,-54440.486,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:50:00+10:00,-68866.197,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:55:00+10:00,-59252.704,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:00:00+10:00,-47850.683,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:05:00+10:00,-59581.234,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:10:00+10:00,-46699.727,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:15:00+10:00,-28232.276,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:20:00+10:00,-55275.699,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:25:00+10:00,-40984.703,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:30:00+10:00,-60160.392,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:35:00+10:00,-35433.774,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:40:00+10:00,-12076.181,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:45:00+10:00,-67870.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:50:00+10:00,-37846.776,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 10:55:00+10:00,-9592.8275,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:00:00+10:00,-45978.594,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:05:00+10:00,-64360.941,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:10:00+10:00,-38724.563,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:15:00+10:00,-54570.875,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:20:00+10:00,-55236.518,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:25:00+10:00,-55717.422,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:30:00+10:00,-55251.223,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:35:00+10:00,-25570.956,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:40:00+10:00,-35004.222,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:45:00+10:00,-60963.325,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:50:00+10:00,-59938.112,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 11:55:00+10:00,-25689.524,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:00:00+10:00,-66361.254,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:05:00+10:00,226614.42,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:10:00+10:00,109586.58,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:15:00+10:00,526427.47,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:20:00+10:00,200678.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:25:00+10:00,-58939.324,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:30:00+10:00,-66898.457,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:35:00+10:00,-68153.333,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:40:00+10:00,-70967.359,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:45:00+10:00,-64661.376,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:50:00+10:00,-70167.291,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 12:55:00+10:00,-64219.444,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:00:00+10:00,2387.4637,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:05:00+10:00,52309.421,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:10:00+10:00,-65221.316,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:15:00+10:00,-38227.255,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:20:00+10:00,-59938.146,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:25:00+10:00,-37462.16,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:30:00+10:00,-60982.221,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:35:00+10:00,-63230.538,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:40:00+10:00,-64146.638,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:45:00+10:00,-64514.612,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:50:00+10:00,-61424.301,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 13:55:00+10:00,-61808.13,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:00:00+10:00,-62924.911,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:05:00+10:00,-61331.94,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:10:00+10:00,-60306.094,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:15:00+10:00,-59957.306,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:20:00+10:00,-60416.921,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:25:00+10:00,-67865.285,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:30:00+10:00,-56104.734,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:35:00+10:00,-57162.848,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:40:00+10:00,-58262.672,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:45:00+10:00,-60414.504,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:50:00+10:00,-16453.577,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 14:55:00+10:00,29326.187,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:00:00+10:00,-57083.746,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:05:00+10:00,-54321.601,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:10:00+10:00,-50343.371,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:15:00+10:00,-516930.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:20:00+10:00,-98725.217,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:25:00+10:00,-75369.829,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:30:00+10:00,-79285.261,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:35:00+10:00,-64977.77,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:40:00+10:00,-78647.813,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:45:00+10:00,-71947.618,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:50:00+10:00,-77841.986,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 15:55:00+10:00,-24500.78,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:00:00+10:00,-17528.705,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:05:00+10:00,-77594.772,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:10:00+10:00,-51540.978,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:15:00+10:00,14768.152,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:20:00+10:00,-2643.0754,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:25:00+10:00,14261.962,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:30:00+10:00,-14405.067,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:35:00+10:00,23764.463,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:40:00+10:00,15776.497,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:45:00+10:00,26609.915,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:50:00+10:00,230532.59,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 16:55:00+10:00,218015.71,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:00:00+10:00,160025.97,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:05:00+10:00,185744.85,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:10:00+10:00,212611.03,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:15:00+10:00,214025.09,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:20:00+10:00,397552.23,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:25:00+10:00,195353.83,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:30:00+10:00,211116.11,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:35:00+10:00,348094.17,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:40:00+10:00,327271.23,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:45:00+10:00,479970.26,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:50:00+10:00,1028134.8,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 17:55:00+10:00,17135257.0,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:00:00+10:00,437966.86,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:05:00+10:00,326026.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:10:00+10:00,311896.83,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:15:00+10:00,290238.72,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:20:00+10:00,84043.914,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:25:00+10:00,-572188.3,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:30:00+10:00,97304.169,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:35:00+10:00,257524.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:40:00+10:00,206460.08,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:45:00+10:00,221924.98,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:50:00+10:00,204398.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 18:55:00+10:00,-500863.29,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:00:00+10:00,63895.448,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:05:00+10:00,60454.09,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:10:00+10:00,156705.45,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:15:00+10:00,139846.35,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:20:00+10:00,290246.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:25:00+10:00,156473.75,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:30:00+10:00,137793.72,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:35:00+10:00,152271.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:40:00+10:00,132326.38,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:45:00+10:00,136232.0,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:50:00+10:00,146264.7,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 19:55:00+10:00,136306.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:00:00+10:00,125124.0,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:05:00+10:00,219363.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:10:00+10:00,117844.36,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:15:00+10:00,127889.61,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:20:00+10:00,146380.95,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:25:00+10:00,144315.34,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:30:00+10:00,132031.5,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:35:00+10:00,144127.81,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:40:00+10:00,168167.2,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:45:00+10:00,139259.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:50:00+10:00,138425.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 20:55:00+10:00,128957.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:00:00+10:00,128460.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:05:00+10:00,112615.84,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:10:00+10:00,108190.29,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:15:00+10:00,124660.54,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:20:00+10:00,104570.14,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:25:00+10:00,108233.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:30:00+10:00,93523.281,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:35:00+10:00,104827.41,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:40:00+10:00,105299.32,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:45:00+10:00,110734.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:50:00+10:00,103113.95,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 21:55:00+10:00,98930.461,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:00:00+10:00,101580.18,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:05:00+10:00,137831.99,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:10:00+10:00,115033.42,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:15:00+10:00,105306.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:20:00+10:00,105923.48,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:25:00+10:00,91491.682,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:30:00+10:00,94136.547,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:35:00+10:00,95052.604,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:40:00+10:00,107012.83,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:45:00+10:00,118106.62,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:50:00+10:00,104481.92,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 22:55:00+10:00,98532.882,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:00:00+10:00,76765.769,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:05:00+10:00,97864.689,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:10:00+10:00,117481.92,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:15:00+10:00,109882.16,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:20:00+10:00,120222.08,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:25:00+10:00,77417.216,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:30:00+10:00,101809.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:35:00+10:00,66764.794,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:40:00+10:00,78465.271,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:45:00+10:00,82912.467,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:50:00+10:00,78227.514,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 23:55:00+10:00,91560.201,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:00:00+10:00,81055.404,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:05:00+10:00,77243.796,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:10:00+10:00,92044.553,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:15:00+10:00,92261.067,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:20:00+10:00,91943.974,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:25:00+10:00,87331.055,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:30:00+10:00,76650.597,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:35:00+10:00,84026.655,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:40:00+10:00,87799.786,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:45:00+10:00,86778.863,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:50:00+10:00,70882.301,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 00:55:00+10:00,70201.794,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:00:00+10:00,65379.538,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:05:00+10:00,67080.344,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:10:00+10:00,84367.587,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:15:00+10:00,63350.537,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:20:00+10:00,63242.895,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:25:00+10:00,61382.464,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:30:00+10:00,58957.756,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:35:00+10:00,52692.046,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:40:00+10:00,53501.293,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:45:00+10:00,50917.291,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:50:00+10:00,45704.275,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 01:55:00+10:00,50582.018,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:00:00+10:00,45829.226,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:05:00+10:00,39221.571,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:10:00+10:00,50239.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:15:00+10:00,40946.337,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:20:00+10:00,40661.337,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:25:00+10:00,35951.033,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:30:00+10:00,19132.561,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:35:00+10:00,39391.633,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:40:00+10:00,42853.568,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:45:00+10:00,39829.811,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:50:00+10:00,19198.208,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 02:55:00+10:00,39781.414,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:00:00+10:00,41658.377,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:05:00+10:00,41036.459,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:10:00+10:00,41094.421,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:15:00+10:00,39599.698,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:20:00+10:00,41396.075,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:25:00+10:00,51816.037,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:30:00+10:00,42832.213,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:35:00+10:00,42726.935,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:40:00+10:00,44423.878,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-11 03:45:00+10:00,42857.496,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
