timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-18 01:30:00+10:00,130760.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:35:00+10:00,125675.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:40:00+10:00,129084.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:45:00+10:00,107041.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:50:00+10:00,120915.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:55:00+10:00,105254.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:00:00+10:00,119652.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:05:00+10:00,106944.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:10:00+10:00,125633.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:15:00+10:00,105056.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:20:00+10:00,103728.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:25:00+10:00,103603.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:30:00+10:00,105825.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:35:00+10:00,123798.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:40:00+10:00,126530.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:45:00+10:00,124889.16,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:50:00+10:00,123236.18,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 02:55:00+10:00,129518.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:00:00+10:00,122395.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:05:00+10:00,117806.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:10:00+10:00,118299.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:15:00+10:00,117957.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:20:00+10:00,118443.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:25:00+10:00,115178.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:30:00+10:00,109983.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:35:00+10:00,117335.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:40:00+10:00,116967.67,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:45:00+10:00,117139.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:50:00+10:00,117359.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 03:55:00+10:00,116719.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:00:00+10:00,117303.29,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:05:00+10:00,116667.54,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:10:00+10:00,116610.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:15:00+10:00,115857.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:20:00+10:00,111001.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:25:00+10:00,114258.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:30:00+10:00,117390.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:35:00+10:00,117977.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:40:00+10:00,118513.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:45:00+10:00,110678.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:50:00+10:00,119035.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 04:55:00+10:00,118699.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:00:00+10:00,120458.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:05:00+10:00,115849.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:10:00+10:00,123873.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:15:00+10:00,115866.05,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:20:00+10:00,115107.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:25:00+10:00,116585.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:30:00+10:00,124886.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:35:00+10:00,119271.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:40:00+10:00,117939.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:45:00+10:00,123398.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:50:00+10:00,115898.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 05:55:00+10:00,109873.87,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:00:00+10:00,116368.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:05:00+10:00,114559.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:10:00+10:00,96642.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:15:00+10:00,93527.94,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:20:00+10:00,79749.675,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:25:00+10:00,74643.261,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:30:00+10:00,47860.684,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:35:00+10:00,23417.589,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:40:00+10:00,11424.044,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:45:00+10:00,6835.4219,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:50:00+10:00,23681.256,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 06:55:00+10:00,-8918.7354,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:00:00+10:00,-9373.1822,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:05:00+10:00,-498.3857,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:10:00+10:00,-4235.3997,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:15:00+10:00,-4411.6298,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:20:00+10:00,-9954.8411,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:25:00+10:00,-11384.644,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:30:00+10:00,-11598.435,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:35:00+10:00,42108.291,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:40:00+10:00,3034.5036,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:45:00+10:00,27485.419,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:50:00+10:00,48788.751,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 07:55:00+10:00,44454.656,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:00:00+10:00,3467.0671,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:05:00+10:00,4841.1659,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:10:00+10:00,56156.691,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:15:00+10:00,39788.515,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:20:00+10:00,33400.653,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:25:00+10:00,-1315.0216,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:30:00+10:00,-1523.5083,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:35:00+10:00,-17013.625,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:40:00+10:00,-12622.342,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:45:00+10:00,1257.0281,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:50:00+10:00,-11844.113,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 08:55:00+10:00,-5950.6264,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:00:00+10:00,-14120.765,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:05:00+10:00,-13947.67,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:10:00+10:00,-9259.1917,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:15:00+10:00,17168.518,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:20:00+10:00,12532.596,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:25:00+10:00,14263.664,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:30:00+10:00,10226.468,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:35:00+10:00,-2036.1448,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:40:00+10:00,-3866.041,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:45:00+10:00,-9354.8084,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:50:00+10:00,-14991.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 09:55:00+10:00,-33546.811,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:00:00+10:00,-22643.843,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:05:00+10:00,-32940.433,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:10:00+10:00,-32552.086,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:15:00+10:00,-32109.556,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:20:00+10:00,-17528.873,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:25:00+10:00,-26637.086,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:30:00+10:00,-33434.934,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:35:00+10:00,-27248.43,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:40:00+10:00,-21345.047,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:45:00+10:00,-28804.93,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:50:00+10:00,-33935.214,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 10:55:00+10:00,-32698.502,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:00:00+10:00,-33077.787,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:05:00+10:00,-32646.095,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:10:00+10:00,-30046.152,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:15:00+10:00,-31051.182,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:20:00+10:00,-29688.086,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:25:00+10:00,-29488.284,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:30:00+10:00,-33030.282,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:35:00+10:00,-30470.977,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:40:00+10:00,-28443.111,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:45:00+10:00,-32692.335,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:50:00+10:00,-28544.601,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 11:55:00+10:00,-27939.114,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:00:00+10:00,-32958.159,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:05:00+10:00,-36269.295,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:10:00+10:00,-32155.845,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:15:00+10:00,-30477.769,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:20:00+10:00,-36138.008,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:25:00+10:00,-34407.518,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:30:00+10:00,-33764.023,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:35:00+10:00,-38613.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:40:00+10:00,-34417.754,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:45:00+10:00,-32975.188,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:50:00+10:00,-27337.187,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 12:55:00+10:00,-29664.714,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:00:00+10:00,-40816.436,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:05:00+10:00,-39632.798,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:10:00+10:00,-24264.069,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:15:00+10:00,-34625.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:20:00+10:00,-38106.744,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:25:00+10:00,-28272.542,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:30:00+10:00,-31605.581,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:35:00+10:00,-25629.273,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:40:00+10:00,-16470.539,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:45:00+10:00,-21730.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:50:00+10:00,-20409.359,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 13:55:00+10:00,-20029.064,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:00:00+10:00,-20377.808,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:05:00+10:00,-16753.558,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:10:00+10:00,-22722.874,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:15:00+10:00,-32014.688,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:20:00+10:00,-32176.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:25:00+10:00,-12434.673,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:30:00+10:00,8805.1887,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:35:00+10:00,-11524.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:40:00+10:00,-18766.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:45:00+10:00,25506.362,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:50:00+10:00,14640.437,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 14:55:00+10:00,-10158.719,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:00:00+10:00,88522.422,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:05:00+10:00,14989.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:10:00+10:00,25820.922,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:15:00+10:00,-649.5011,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:20:00+10:00,33412.105,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:25:00+10:00,80688.643,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:30:00+10:00,92039.566,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:35:00+10:00,74933.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:40:00+10:00,40119.744,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:45:00+10:00,86018.779,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:50:00+10:00,58999.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 15:55:00+10:00,53249.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:00:00+10:00,26673.243,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:05:00+10:00,23630.185,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:10:00+10:00,193.8664,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:15:00+10:00,-57.2674,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:20:00+10:00,912.2331,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:25:00+10:00,50669.368,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:30:00+10:00,94442.197,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:35:00+10:00,49200.882,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:40:00+10:00,74252.818,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:45:00+10:00,98176.658,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:50:00+10:00,96718.535,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 16:55:00+10:00,117198.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:00:00+10:00,121222.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:05:00+10:00,118894.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:10:00+10:00,120514.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:15:00+10:00,177889.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:20:00+10:00,206551.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:25:00+10:00,230133.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:30:00+10:00,241429.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:35:00+10:00,201334.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:40:00+10:00,203874.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:45:00+10:00,201522.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:50:00+10:00,302822.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 17:55:00+10:00,239981.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:00:00+10:00,438565.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:05:00+10:00,258305.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:10:00+10:00,274397.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:15:00+10:00,238946.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:20:00+10:00,254352.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:25:00+10:00,237295.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:30:00+10:00,281900.18,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:35:00+10:00,250289.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:40:00+10:00,246589.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:45:00+10:00,238818.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:50:00+10:00,243708.05,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 18:55:00+10:00,223727.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:00:00+10:00,317210.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:05:00+10:00,232782.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:10:00+10:00,242224.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:15:00+10:00,220001.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:20:00+10:00,221061.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:25:00+10:00,161771.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:30:00+10:00,174239.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:35:00+10:00,197390.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:40:00+10:00,171499.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 19:45:00+10:00,163838.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
